run_length,count
1,39
2,29
3,20
4,18
5,10
6,9
7,2
8,7
9,2
10,1
11,3
12,2
13,2
14,1
16,1
17,1
18,1
19,1
23,1
29,2
36,1
42,1
45,1
56,1
63,2

